filename,filepath,status,errors,error_count,id,title,risk_data_type
rdls_ev-afgreach_humanitariansituationmoni_78784983.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_humanitariansituationmoni_78784983.json,valid,,0,rdls_ev-afgreach_humanitariansituationmoni_78784983,Afghanistan: Humanitarian Situation Monitoring (HSM) Round 3 KII (Analysis),exposure|vulnerability
rdls_ev-afgreach_humanitariansituationmoni_808a2bdb.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_humanitariansituationmoni_808a2bdb.json,valid,,0,rdls_ev-afgreach_humanitariansituationmoni_808a2bdb,Afghanistan: Humanitarian Situation Monitoring (HSM) Round 8 KII (Analysis),exposure|vulnerability
rdls_ev-afgreach_humanitariansituationmoni_8bd621f9.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_humanitariansituationmoni_8bd621f9.json,valid,,0,rdls_ev-afgreach_humanitariansituationmoni_8bd621f9,Afghanistan: Humanitarian Situation Monitoring (HSM) Round 5 KII (Analysis),exposure|vulnerability
rdls_ev-afgreach_humanitariansituationmoni_93d72bbf.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_humanitariansituationmoni_93d72bbf.json,valid,,0,rdls_ev-afgreach_humanitariansituationmoni_93d72bbf,Afghanistan: Humanitarian Situation Monitoring Round5 KII Dataset,exposure|vulnerability
rdls_ev-afgreach_humanitariansituationmoni_a39143e1.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_humanitariansituationmoni_a39143e1.json,valid,,0,rdls_ev-afgreach_humanitariansituationmoni_a39143e1,Afghanistan: Humanitarian Situation Monitoring (HSM) Round 9 KII (Data),exposure|vulnerability
rdls_ev-afgreach_humanitariansituationmoni_bf6fb149.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_humanitariansituationmoni_bf6fb149.json,valid,,0,rdls_ev-afgreach_humanitariansituationmoni_bf6fb149,Afghanistan: Humanitarian Situation Monitoring (HSM) Round3 KII Dataset,exposure|vulnerability
rdls_ev-afgreach_humanitariansituationmoni_cfdee068.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_humanitariansituationmoni_cfdee068.json,valid,,0,rdls_ev-afgreach_humanitariansituationmoni_cfdee068,Afghanistan: Humanitarian Situation Monitoring (HSM) Round 11 KII (Analysis),exposure|vulnerability
rdls_ev-afgreach_humanitariansituationmoni_dad1a618.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_humanitariansituationmoni_dad1a618.json,valid,,0,rdls_ev-afgreach_humanitariansituationmoni_dad1a618,Afghanistan: Humanitarian Situation Monitoring (HSM) Round 10 KII (Analysis),exposure|vulnerability
rdls_ev-afgreach_humanitariansituationmoni_def7a4f8.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_humanitariansituationmoni_def7a4f8.json,valid,,0,rdls_ev-afgreach_humanitariansituationmoni_def7a4f8,Afghanistan: Humanitarian Situation Monitoring (HSM) Round 7 KII (Analysis),exposure|vulnerability
rdls_ev-afgreach_midyearwholeassessment202.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_midyearwholeassessment202.json,valid,,0,rdls_ev-afgreach_midyearwholeassessment202,Mid-year Whole of Afghanistan Assessment 2022 (Mid-year WoAA 2022) Household Dat,exposure|vulnerability
rdls_ev-afgreach_reachafghanistanhumanitar.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_reachafghanistanhumanitar.json,valid,,0,rdls_ev-afgreach_reachafghanistanhumanitar,REACH_Afghanistan_Humanitarian_Situation_Monitoring_Round1_KII_Dataset,exposure|vulnerability
rdls_ev-afgreach_reachafghanistanhumanitar_4043e998.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_reachafghanistanhumanitar_4043e998.json,valid,,0,rdls_ev-afgreach_reachafghanistanhumanitar_4043e998,REACH_Afghanistan_Humanitarian_Situation_Monitoring_Pilot_KII_Dataset,exposure|vulnerability
rdls_ev-afgreach_reachafghanistanhumanitar_8ccd97ee.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_reachafghanistanhumanitar_8ccd97ee.json,valid,,0,rdls_ev-afgreach_reachafghanistanhumanitar_8ccd97ee,REACH_Afghanistan_Humanitarian_Situation_Monitoring_Round2_KII_Dataset,exposure|vulnerability
rdls_ev-afgreach_wholeassesmentdataset2024.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_wholeassesmentdataset2024.json,valid,,0,rdls_ev-afgreach_wholeassesmentdataset2024,Whole of Afghanistan Assesment (dataset) 2024,exposure|vulnerability
rdls_ev-afgreach_wholeassessment2024analys.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_wholeassessment2024analys.json,valid,,0,rdls_ev-afgreach_wholeassessment2024analys,Whole of Afghanistan Assessment 2024 (Analysis),exposure|vulnerability
rdls_ev-afgtjkhdx_foodinsecuritymappingcent.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgtjkhdx_foodinsecuritymappingcent.json,valid,,0,rdls_ev-afgtjkhdx_foodinsecuritymappingcent,Food Insecurity Mapping - Central Asia (October - December 2014),exposure|vulnerability
rdls_ev-afgtjkhdx_foodinsecuritymappingcent_1ceb8936.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgtjkhdx_foodinsecuritymappingcent_1ceb8936.json,valid,,0,rdls_ev-afgtjkhdx_foodinsecuritymappingcent_1ceb8936,Food Insecurity Mapping - Central Asia (July - September 2013),exposure|vulnerability
rdls_ev-afgtjkhdx_foodinsecuritymappingcent_1eab761f.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgtjkhdx_foodinsecuritymappingcent_1eab761f.json,valid,,0,rdls_ev-afgtjkhdx_foodinsecuritymappingcent_1eab761f,Food Insecurity Mapping - Central Asia (January - March 2015),exposure|vulnerability
rdls_ev-afgtjkhdx_foodinsecuritymappingcent_43993602.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgtjkhdx_foodinsecuritymappingcent_43993602.json,valid,,0,rdls_ev-afgtjkhdx_foodinsecuritymappingcent_43993602,Food Insecurity Mapping - Central Asia (October - December 2013),exposure|vulnerability
rdls_ev-afgtjkhdx_foodinsecuritymappingcent_7520bb91.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgtjkhdx_foodinsecuritymappingcent_7520bb91.json,valid,,0,rdls_ev-afgtjkhdx_foodinsecuritymappingcent_7520bb91,Food Insecurity Mapping - Central Asia (July - September 2014),exposure|vulnerability
rdls_ev-afgtjkhdx_foodinsecuritymappingcent_9cd767f7.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgtjkhdx_foodinsecuritymappingcent_9cd767f7.json,valid,,0,rdls_ev-afgtjkhdx_foodinsecuritymappingcent_9cd767f7,Food Insecurity Mapping - Central Asia (January - March 2014),exposure|vulnerability
rdls_ev-afgtjkhdx_foodinsecuritymappingcent_9ff6a664.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgtjkhdx_foodinsecuritymappingcent_9ff6a664.json,valid,,0,rdls_ev-afgtjkhdx_foodinsecuritymappingcent_9ff6a664,Food Insecurity Mapping - Central Asia (April - June 2015),exposure|vulnerability
rdls_ev-afgtjkhdx_foodinsecuritymappingcent_b5a4e6f6.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgtjkhdx_foodinsecuritymappingcent_b5a4e6f6.json,valid,,0,rdls_ev-afgtjkhdx_foodinsecuritymappingcent_b5a4e6f6,Food Insecurity Mapping - Central Asia (April - June 2013),exposure|vulnerability
rdls_ev-afgtjkhdx_foodinsecuritymappingcent_c8d57d52.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgtjkhdx_foodinsecuritymappingcent_c8d57d52.json,valid,,0,rdls_ev-afgtjkhdx_foodinsecuritymappingcent_c8d57d52,Food Insecurity Mapping - Central Asia (July - September 2015),exposure|vulnerability
rdls_ev-afgtjkhdx_foodinsecuritymappingcent_f6c02e2c.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgtjkhdx_foodinsecuritymappingcent_f6c02e2c.json,valid,,0,rdls_ev-afgtjkhdx_foodinsecuritymappingcent_f6c02e2c,Food Insecurity Mapping - Central Asia (April - June 2014),exposure|vulnerability
rdls_ev-afgtjkhdx_foodinsecuritymappingcent_fd5436f8.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgtjkhdx_foodinsecuritymappingcent_fd5436f8.json,valid,,0,rdls_ev-afgtjkhdx_foodinsecuritymappingcent_fd5436f8,Food Insecurity Mapping - Central Asia (January - March 2013),exposure|vulnerability
rdls_ev-afgundp_indicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgundp_indicators.json,valid,,0,rdls_ev-afgundp_indicators,Afghanistan - Human Development Indicators,exposure|vulnerability
rdls_ev-afgunesco_educationindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgunesco_educationindicators.json,valid,,0,rdls_ev-afgunesco_educationindicators,Afghanistan - Education Indicators,exposure|vulnerability
rdls_ev-afgunhcr_communitybasedprotectionm.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgunhcr_communitybasedprotectionm.json,valid,,0,rdls_ev-afgunhcr_communitybasedprotectionm,Afghanistan - Community Based Protection Monitoring 2023,exposure|vulnerability
rdls_ev-afgunhcr_communitybasedprotectionm_5b711ab7.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgunhcr_communitybasedprotectionm_5b711ab7.json,valid,,0,rdls_ev-afgunhcr_communitybasedprotectionm_5b711ab7,Afghanistan - Community Based Protection Monitoring 2024 October - December,exposure|vulnerability
rdls_ev-afgunhcr_communitybasedprotectionm_80562540.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgunhcr_communitybasedprotectionm_80562540.json,valid,,0,rdls_ev-afgunhcr_communitybasedprotectionm_80562540,Afghanistan - Community Based Protection Monitoring 2024 January-June,exposure|vulnerability
rdls_ev-afgunhcr_communitybasedprotectionm_b8bd0eeb.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgunhcr_communitybasedprotectionm_b8bd0eeb.json,valid,,0,rdls_ev-afgunhcr_communitybasedprotectionm_b8bd0eeb,Afghanistan - Community Based Protection Monitoring - 2025,exposure|vulnerability
rdls_ev-afgunhcr_communitybasedprotectionm_e7153ba6.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgunhcr_communitybasedprotectionm_e7153ba6.json,valid,,0,rdls_ev-afgunhcr_communitybasedprotectionm_e7153ba6,Afghanistan - Community Based Protection Monitoring - 2024,exposure|vulnerability
rdls_ev-afgunhcr_householdmultisectoralnee.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgunhcr_householdmultisectoralnee.json,valid,,0,rdls_ev-afgunhcr_householdmultisectoralnee,Afghanistan - Household Multi-Sectoral Need Assessment (MSNA) - 2025,exposure|vulnerability
rdls_ev-afgunhcr_postreturnmonitoringsurve.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgunhcr_postreturnmonitoringsurve.json,valid,,0,rdls_ev-afgunhcr_postreturnmonitoringsurve,Afghanistan - Post-Return Monitoring Survey - 2024,exposure|vulnerability
rdls_ev-afgunhcr_postreturnmonitoringsurve_dc75a1fd.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgunhcr_postreturnmonitoringsurve_dc75a1fd.json,valid,,0,rdls_ev-afgunhcr_postreturnmonitoringsurve_dc75a1fd,Afghanistan - Post-Return Monitoring Survey - 2023,exposure|vulnerability
rdls_ev-afgunhcr_socioeconomicassessmentpa.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgunhcr_socioeconomicassessmentpa.json,valid,,0,rdls_ev-afgunhcr_socioeconomicassessmentpa,Afghanistan - Socio-economic assessment of Pakistani refugees in Afghanistan's K,exposure|vulnerability
rdls_ev-afgunhcr_socioeconomicassessmentpa_e04e2820.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgunhcr_socioeconomicassessmentpa_e04e2820.json,valid,,0,rdls_ev-afgunhcr_socioeconomicassessmentpa_e04e2820,Afghanistan - Socio-economic assessment of Pakistani refugees in Afghanistan's K,exposure|vulnerability
rdls_ev-afgwho_indicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgwho_indicators.json,valid,,0,rdls_ev-afgwho_indicators,Afghanistan - Health Indicators,exposure|vulnerability
rdls_ev-afgwho_indicators_ed7c9642.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgwho_indicators_ed7c9642.json,valid,,0,rdls_ev-afgwho_indicators_ed7c9642,Afghanistan - Health Indicators,exposure|vulnerability
rdls_ev-afgworldbank_climatechange.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgworldbank_climatechange.json,valid,,0,rdls_ev-afgworldbank_climatechange,Afghanistan - Climate Change,exposure|vulnerability
rdls_ev-afgworldbank_education.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgworldbank_education.json,valid,,0,rdls_ev-afgworldbank_education,Afghanistan - Education,exposure|vulnerability
rdls_ev-afgworldbank_gender.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgworldbank_gender.json,valid,,0,rdls_ev-afgworldbank_gender,Afghanistan - Gender,exposure|vulnerability
rdls_ev-afgworldbank_poverty.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgworldbank_poverty.json,valid,,0,rdls_ev-afgworldbank_poverty,Afghanistan - Poverty,exposure|vulnerability
rdls_ev-afgworldbank_realtimeprices.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgworldbank_realtimeprices.json,valid,,0,rdls_ev-afgworldbank_realtimeprices,Afghanistan - Real Time Prices,exposure|vulnerability
rdls_ev-afgworldbank_socialprotectionlabor.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgworldbank_socialprotectionlabor.json,valid,,0,rdls_ev-afgworldbank_socialprotectionlabor,Afghanistan - Social Protection and Labor,exposure|vulnerability
rdls_ev-agod4cc_motorisedtraveltimesecond.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agod4cc_motorisedtraveltimesecond.json,valid,,0,rdls_ev-agod4cc_motorisedtraveltimesecond,Angola Motorised Travel Time (in seconds) to nearest health centre,exposure|vulnerability
rdls_ev-agod4cc_walkingtraveltimenearestl.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agod4cc_walkingtraveltimenearestl.json,valid,,0,rdls_ev-agod4cc_walkingtraveltimenearestl,Angola Walking Travel Time to nearest Level IV health centre,exposure|vulnerability
rdls_ev-agofao_prices.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agofao_prices.json,valid,,0,rdls_ev-agofao_prices,Angola - Food Prices,exposure|vulnerability
rdls_ev-agofao_securitynutritionindicato.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agofao_securitynutritionindicato.json,valid,,0,rdls_ev-agofao_securitynutritionindicato,Angola - Food Security and Nutrition Indicators,exposure|vulnerability
rdls_ev-agohdxapi_hdxhapi.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agohdxapi_hdxhapi.json,valid,,0,rdls_ev-agohdxapi_hdxhapi,HDX HAPI Data for Angola,exposure|vulnerability
rdls_ev-agoophi_multidimensionalindex.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agoophi_multidimensionalindex.json,valid,,0,rdls_ev-agoophi_multidimensionalindex,Angola Multidimensional Poverty Index,exposure|vulnerability
rdls_ev-agoundp_indicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agoundp_indicators.json,valid,,0,rdls_ev-agoundp_indicators,Angola - Human Development Indicators,exposure|vulnerability
rdls_ev-agounesco_educationindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agounesco_educationindicators.json,valid,,0,rdls_ev-agounesco_educationindicators,Angola - Education Indicators,exposure|vulnerability
rdls_ev-agounhcr_energymonitoringframework.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agounhcr_energymonitoringframework.json,valid,,0,rdls_ev-agounhcr_energymonitoringframework,"Angola - Energy Monitoring Framework Survey, 2019",exposure|vulnerability
rdls_ev-agowho_indicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agowho_indicators.json,valid,,0,rdls_ev-agowho_indicators,Angola - Health Indicators,exposure|vulnerability
rdls_ev-agowho_indicators_b4c37112.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agowho_indicators_b4c37112.json,valid,,0,rdls_ev-agowho_indicators_b4c37112,Angola - Health Indicators,exposure|vulnerability
rdls_ev-agoworldbank_climatechange.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agoworldbank_climatechange.json,valid,,0,rdls_ev-agoworldbank_climatechange,Angola - Climate Change,exposure|vulnerability
