has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types,vuln_has_functions,vuln_socio_count
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ai_and_data_for_good_ai_detected_missing_roads.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_aia_anguilla_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_alb_albania_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_and_andorra_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_are_united_arab_emirates_high_resolution_population.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_arg_argentina_high_resolution_population_density_map.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_asm_american_samoa_high_resolution_population_densit.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_atg_antigua_and_barbuda_high_resolution_population_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_aus_australia_high_resolution_population_density_map.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_aut_austria_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_bdi_highresolutionpopulationdensitymaps_bdi.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_bel_belgium_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_ben_highresolutionpopulationdensitymaps_ben.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_bfa_highresolutionpopulationdensitymaps_bfa.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_bgd_bangladesh_high_resolution_population_density_ma.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_bgr_bulgaria_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_bhr_bahrain_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_bhs_bahamas_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_bhs_the_bahamas_high_resolution_population_density_m.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_bih_bosnia_herzegovina_high_resolution_population_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_blr_belarus_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_blz_belize_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_bol_bolivia_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_bra_brazil_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_brb_barbados_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_brn_brunei_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_btn_bhutan_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_bwa_highresolutionpopulationdensitymaps_bwa.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_caf_highresolutionpopulationdensitymaps_caf.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_che_switzerland_high_resolution_population_density_m.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_chl_chile_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_chn_hong_kong_high_resolution_population_density_map.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_chn_macau_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_civ_highresolutionpopulationdensitymaps_civ.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_cmr_highresolutionpopulationdensitymaps_cmr.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_cod_highresolutionpopulationdensitymaps_cod.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_cog_highresolutionpopulationdensitymaps_cog.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_cok_cook_islands_high_resolution_population_density.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_col_colombia_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_com_highresolutionpopulationdensitymaps_com.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_cpv_highresolutionpopulationdensitymaps_cpv.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_cri_costa_rica_high_resolution_population_density_ma.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_cym_cayman_islands_high_resolution_population_densit.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_cze_czechia_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_deu_germany_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_dji_highresolutionpopulationdensitymaps_dji.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_dma_dominica_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_dom_dominican_republic_high_resolution_population_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_dza_highresolutionpopulationdensitymaps_dza.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_ecu_ecuador_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_egy_highresolutionpopulationdensitymaps_egy.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ai_and_data_for_good_electricaldistributiongridmaps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_eri_highresolutionpopulationdensitymaps_eri.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_esp_spain_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_est_estonia_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_eth_ethiopia_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_fin_finland_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_fji_fiji_high_resolution_population_density_maps_dem.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_fra_france_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_fsm_federated_states_of_micronesia_high_resolution_p.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_gab_highresolutionpopulationdensitymaps_gab.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_gbr_united_kingdom_high_resolution_population_densit.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_geo_georgia_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_ggy_guernsey_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_gha_highresolutionpopulationdensitymaps_gha.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_gib_gibraltar_high_resolution_population_density_map.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_gin_highresolutionpopulationdensitymaps_gin.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_glp_guadeloupe_high_resolution_population_density_ma.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_gmb_highresolutionpopulationdensitymaps_gmb.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_gnb_highresolutionpopulationdensitymaps_gnb.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_gnq_highresolutionpopulationdensitymaps_gnq.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_grc_greece_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_grd_grenada_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_gtm_guatemala_high_resolution_population_density_map.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_guf_french_guiana_high_resolution_population_density.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_gum_guam_high_resolution_population_density_maps_dem.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_guy_guyana_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_hnd_honduras_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_hrv_croatia_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_hti_haiti_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_hun_hungary_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_idn_indonesia_high_resolution_population_density_map.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_irl_ireland_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_irq_iraq_high_resolution_population_density_maps_dem.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_isl_iceland_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_ita_italy_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_jam_jamaica_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_jey_jersey_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_jor_jordan_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_jpn_japan_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_kaz_kazakhstan_high_resolution_population_density_ma.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_kgz_kyrgyzstan_high_resolution_population_density_ma.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_khm_cambodia_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_kir_kiribati_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_kna_saint_kitts_and_nevis_high_resolution_population.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_kor_south_korea_high_resolution_population_density_m.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_kwt_kuwait_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_lbn_lebanon_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_lbr_highresolutionpopulationdensitymaps_lbr.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_lby_highresolutionpopulationdensitymaps_lby.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_lca_saint_lucia_high_resolution_population_density_m.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_lie_liechtenstein_high_resolution_population_density.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_lso_highresolutionpopulationdensitymaps_lso.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_ltu_lithuania_high_resolution_population_density_map.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_lva_latvia_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_mco_monaco_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_mda_moldova_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_mdg_highresolutionpopulationdensitymaps_mdg.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_mdv_maldives_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_mex_mexico_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_mhl_marshall_islands_high_resolution_population_dens.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_mkd_north_macedonia_high_resolution_population_densi.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_mli_highresolutionpopulationdensitymaps_mli.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_mlt_malta_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_mng_mongolia_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_mnp_northern_mariana_islands_high_resolution_populat.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_moz_highresolutionpopulationdensitymaps_moz.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_mrt_highresolutionpopulationdensitymaps_mrt.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_msr_montserrat_high_resolution_population_density_ma.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_mus_highresolutionpopulationdensitymaps_mus.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_mys_malaysia_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_myt_highresolutionpopulationdensitymaps_myt.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_nam_highresolutionpopulationdensitymaps_nam.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_ncl_new_caledonia_high_resolution_population_density.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_ner_highresolutionpopulationdensitymaps_ner.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_nga_highresolutionpopulationdensitymaps_nga.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_nic_nicaragua_high_resolution_population_density_map.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_nld_netherlands_high_resolution_population_density_m.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_nor_norway_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_npl_nepal_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_nru_naura_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_nru_nauru_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_nzl_new_zealand_high_resolution_population_density_m.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_omn_oman_high_resolution_population_density_maps_dem.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_pakistan_india_all_files_high_resolution_populat.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_pan_panama_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_pcn_pitcairn_islands_high_resolution_population_dens.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_per_peru_high_resolution_population_density_maps_dem.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_phl_philippines_high_resolution_population_density_m.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_plw_palau_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_png_papua_new_guinea_high_resolution_population_dens.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_pol_poland_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_pri_puerto_rico_high_resolution_population_density_m.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_prt_portugal_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_pry_paraguay_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_pyf_french_polynesia_high_resolution_population_dens.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_qat_qatar_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_ai_and_data_for_good_relative_wealth_index.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_reu_highresolutionpopulationdensitymaps_reu.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_rou_romania_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_rwa_highresolutionpopulationdensitymaps_rwa.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_sau_saudi_arabia_high_resolution_population_density.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_sen_highresolutionpopulationdensitymaps_sen.json,,,,,,,,,
