filename,id,title,risk_data_type,has_hazard,has_exposure,has_vulnerability,has_loss,license,resource_count,country_count
rdls_exp-hdx_3is_eth_ethiopian_health_facilities.json,rdls_exp-hdx_3is_eth_ethiopian_health_facilities,Ethiopia - Health Facilities,exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_3is_eth_ethiopian_primary_secondary_school_population_by.json,rdls_exp-hdx_3is_eth_ethiopian_primary_secondary_school_population_by,Ethiopian - Primary & Secondary School Population by Gender,exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_acaps_acaps_covid19_government_measures_dataset.json,rdls_exp-hdx_acaps_acaps_covid19_government_measures_dataset,COVID-19 Government Measures Dataset,exposure,False,True,False,False,CC-BY-4.0,3,0
rdls_exp-hdx_acaps_acaps_humanitarian_access_dataset.json,rdls_exp-hdx_acaps_acaps_humanitarian_access_dataset,Humanitarian Access Dataset,exposure,False,True,False,False,CC-BY-4.0,4,0
rdls_exp-hdx_acci_n_contra_el_ham_central_america_deaths_and_damages_in_usd_caused.json,rdls_exp-hdx_acci_n_contra_el_ham_central_america_deaths_and_damages_in_usd_caused,Central America - Deaths and Damages in USD Caused by Disasters,exposure,False,True,False,False,CC-BY-4.0,2,4
rdls_exp-hdx_acci_n_contra_el_ham_central_america_housing_and_utility_costs.json,rdls_exp-hdx_acci_n_contra_el_ham_central_america_housing_and_utility_costs,Central America - Housing and Utility Costs,exposure,False,True,False,False,CC-BY-4.0,2,4
rdls_exp-hdx_acci_n_contra_el_ham_central_america_older_people_percentage_by_ach_g.json,rdls_exp-hdx_acci_n_contra_el_ham_central_america_older_people_percentage_by_ach_g,Central America Older People Percentage by ACH-GIS4Tech,exposure,False,True,False,False,CC-BY-4.0,2,4
rdls_exp-hdx_acci_n_contra_el_ham_central_america_population_growth.json,rdls_exp-hdx_acci_n_contra_el_ham_central_america_population_growth,Central America - Population Growth,exposure,False,True,False,False,CC-BY-4.0,2,4
rdls_exp-hdx_acci_n_contra_el_ham_central_america_road_ratio_by_ach_gis4tech.json,rdls_exp-hdx_acci_n_contra_el_ham_central_america_road_ratio_by_ach_gis4tech,Central America Road Ratio by ACH-GIS4Tech,exposure,False,True,False,False,CC-BY-4.0,2,4
rdls_exp-hdx_acci_n_contra_el_ham_percentage_of_3g_telephony_coverage_in_central_a.json,rdls_exp-hdx_acci_n_contra_el_ham_percentage_of_3g_telephony_coverage_in_central_a,Central America - Percentage of 3G Telephony Coverage,exposure,False,True,False,False,CC-BY-4.0,2,4
rdls_exp-hdx_action_against_hunge_west_and_central_africa_burnt_area_wildfire.json,rdls_exp-hdx_action_against_hunge_west_and_central_africa_burnt_area_wildfire,West and Central Africa - Burnt Area since 2018,hazard|exposure,True,True,False,False,Creative Commons Attribution for Intergovernmental Organisations (CC BY-IGO),4,17
rdls_exp-hdx_african_development_afdb_socio_economic_database_1960_2019.json,rdls_exp-hdx_african_development_afdb_socio_economic_database_1960_2019,"AfDB Socio Economic Database, 1960-2019",exposure,False,True,False,False,CC-BY-4.0,2,58
rdls_exp-hdx_african_development_africa_millennium_development_goals.json,rdls_exp-hdx_african_development_africa_millennium_development_goals,Africa Millennium Development Goals,exposure,False,True,False,False,CC-BY-4.0,2,58
rdls_exp-hdx_african_development_african_regional_energy_statistics_2014.json,rdls_exp-hdx_african_development_african_regional_energy_statistics_2014,"African Regional Energy Statistics, 2014",exposure,False,True,False,False,CC-BY-4.0,2,58
rdls_exp-hdx_african_development_economic_community_of_central_african_states_sta.json,rdls_exp-hdx_african_development_economic_community_of_central_african_states_sta,"Economic Community of Central African States Statistics, 2013",exposure,False,True,False,False,CC-BY-4.0,2,58
rdls_exp-hdx_african_development_fragile_states_socio_economic_database_2015.json,rdls_exp-hdx_african_development_fragile_states_socio_economic_database_2015,"Fragile States - Socio Economic Database, 2015",exposure,False,True,False,False,CC-BY-4.0,2,58
rdls_exp-hdx_african_union_commis_eth_auc_youth_development_indicators.json,rdls_exp-hdx_african_union_commis_eth_auc_youth_development_indicators,AUC Youth Development Indicators,exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_agence_nationale_de_sen_indice_de_la_fecondite_et_autres.json,rdls_exp-hdx_agence_nationale_de_sen_indice_de_la_fecondite_et_autres,Principaux indicateurs démographiques du Sénégal,exposure,False,True,False,False,CC-BY-4.0,2,1
rdls_exp-hdx_agence_nationale_de_sen_repartition_demographiques_par_localite_et_par_s.json,rdls_exp-hdx_agence_nationale_de_sen_repartition_demographiques_par_localite_et_par_s,Projection de la population par localité et par sexe de 2014 à 2025 au Sénégal,exposure,False,True,False,False,CC-BY-4.0,2,1
rdls_exp-hdx_agence_nationale_de_sen_repartition_desagregee_de_la_population_en_2013.json,rdls_exp-hdx_agence_nationale_de_sen_repartition_desagregee_de_la_population_en_2013,Répartition désagrégée de la population (RGPHAE 2013) jusqu'au niveau commune d'arrondissement/communauté rurale.,exposure,False,True,False,False,CC-BY-4.0,2,1
rdls_exp-hdx_ai_and_data_for_good_abw_aruba_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_abw_aruba_high_resolution_population_density_maps_de,Aruba: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_ago_highresolutionpopulationdensitymaps_ago.json,rdls_exp-hdx_ai_and_data_for_good_ago_highresolutionpopulationdensitymaps_ago,Angola: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_ai_detected_missing_roads.json,rdls_exp-hdx_ai_and_data_for_good_ai_detected_missing_roads,AI-Detected Missing Roads,exposure,False,True,False,False,CC0-1.0,1,208
rdls_exp-hdx_ai_and_data_for_good_aia_anguilla_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_aia_anguilla_high_resolution_population_density_maps,Anguilla: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_alb_albania_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_alb_albania_high_resolution_population_density_maps,Albania: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_and_andorra_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_and_andorra_high_resolution_population_density_maps,Andorra: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,13,1
rdls_exp-hdx_ai_and_data_for_good_are_united_arab_emirates_high_resolution_population.json,rdls_exp-hdx_ai_and_data_for_good_are_united_arab_emirates_high_resolution_population,United Arab Emirates: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_arg_argentina_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_arg_argentina_high_resolution_population_density_map,Argentina: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_asm_american_samoa_high_resolution_population_densit.json,rdls_exp-hdx_ai_and_data_for_good_asm_american_samoa_high_resolution_population_densit,American Samoa: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_atg_antigua_and_barbuda_high_resolution_population_d.json,rdls_exp-hdx_ai_and_data_for_good_atg_antigua_and_barbuda_high_resolution_population_d,Antigua and Barbuda: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_aus_australia_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_aus_australia_high_resolution_population_density_map,Australia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,36,1
rdls_exp-hdx_ai_and_data_for_good_aut_austria_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_aut_austria_high_resolution_population_density_maps,Austria: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_bdi_highresolutionpopulationdensitymaps_bdi.json,rdls_exp-hdx_ai_and_data_for_good_bdi_highresolutionpopulationdensitymaps_bdi,Burundi: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_bel_belgium_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_bel_belgium_high_resolution_population_density_maps,Belgium: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_ben_highresolutionpopulationdensitymaps_ben.json,rdls_exp-hdx_ai_and_data_for_good_ben_highresolutionpopulationdensitymaps_ben,Benin: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_bfa_highresolutionpopulationdensitymaps_bfa.json,rdls_exp-hdx_ai_and_data_for_good_bfa_highresolutionpopulationdensitymaps_bfa,Burkina Faso: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_bgd_bangladesh_high_resolution_population_density_ma.json,rdls_exp-hdx_ai_and_data_for_good_bgd_bangladesh_high_resolution_population_density_ma,Bangladesh: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_bgr_bulgaria_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_bgr_bulgaria_high_resolution_population_density_maps,Bulgaria: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_bhr_bahrain_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_bhr_bahrain_high_resolution_population_density_maps,Bahrain: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_bhs_bahamas_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_bhs_bahamas_high_resolution_population_density_maps,Bahamas: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_bhs_the_bahamas_high_resolution_population_density_m.json,rdls_exp-hdx_ai_and_data_for_good_bhs_the_bahamas_high_resolution_population_density_m,Bahamas: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_bih_bosnia_herzegovina_high_resolution_population_de.json,rdls_exp-hdx_ai_and_data_for_good_bih_bosnia_herzegovina_high_resolution_population_de,Bosnia & Herzegovina: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_blr_belarus_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_blr_belarus_high_resolution_population_density_maps,Belarus: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_blz_belize_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_blz_belize_high_resolution_population_density_maps_d,Belize: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_bol_bolivia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_bol_bolivia_high_resolution_population_density_maps,Bolivia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_bra_brazil_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_bra_brazil_high_resolution_population_density_maps_d,Brazil: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,39,1
rdls_exp-hdx_ai_and_data_for_good_brb_barbados_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_brb_barbados_high_resolution_population_density_maps,Barbados: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_brn_brunei_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_brn_brunei_high_resolution_population_density_maps_d,Brunei: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_btn_bhutan_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_btn_bhutan_high_resolution_population_density_maps_d,Bhutan: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_bwa_highresolutionpopulationdensitymaps_bwa.json,rdls_exp-hdx_ai_and_data_for_good_bwa_highresolutionpopulationdensitymaps_bwa,Botswana: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_caf_highresolutionpopulationdensitymaps_caf.json,rdls_exp-hdx_ai_and_data_for_good_caf_highresolutionpopulationdensitymaps_caf,Central African Republic: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_che_switzerland_high_resolution_population_density_m.json,rdls_exp-hdx_ai_and_data_for_good_che_switzerland_high_resolution_population_density_m,Switzerland: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_chl_chile_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_chl_chile_high_resolution_population_density_maps_de,Chile: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_chn_hong_kong_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_chn_hong_kong_high_resolution_population_density_map,Hong Kong: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_chn_macau_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_chn_macau_high_resolution_population_density_maps_de,Macau: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_civ_highresolutionpopulationdensitymaps_civ.json,rdls_exp-hdx_ai_and_data_for_good_civ_highresolutionpopulationdensitymaps_civ,Côte d'Ivoire: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_cmr_highresolutionpopulationdensitymaps_cmr.json,rdls_exp-hdx_ai_and_data_for_good_cmr_highresolutionpopulationdensitymaps_cmr,Cameroon: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_cod_highresolutionpopulationdensitymaps_cod.json,rdls_exp-hdx_ai_and_data_for_good_cod_highresolutionpopulationdensitymaps_cod,Democratic Republic of the Congo: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_cog_highresolutionpopulationdensitymaps_cog.json,rdls_exp-hdx_ai_and_data_for_good_cog_highresolutionpopulationdensitymaps_cog,Congo: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_cok_cook_islands_high_resolution_population_density.json,rdls_exp-hdx_ai_and_data_for_good_cok_cook_islands_high_resolution_population_density,Cook Islands: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_col_colombia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_col_colombia_high_resolution_population_density_maps,Colombia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_com_highresolutionpopulationdensitymaps_com.json,rdls_exp-hdx_ai_and_data_for_good_com_highresolutionpopulationdensitymaps_com,Comoros: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_cpv_highresolutionpopulationdensitymaps_cpv.json,rdls_exp-hdx_ai_and_data_for_good_cpv_highresolutionpopulationdensitymaps_cpv,Cabo Verde: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_cri_costa_rica_high_resolution_population_density_ma.json,rdls_exp-hdx_ai_and_data_for_good_cri_costa_rica_high_resolution_population_density_ma,Costa Rica: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_cym_cayman_islands_high_resolution_population_densit.json,rdls_exp-hdx_ai_and_data_for_good_cym_cayman_islands_high_resolution_population_densit,Cayman Islands: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_cze_czechia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_cze_czechia_high_resolution_population_density_maps,Czechia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_deu_germany_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_deu_germany_high_resolution_population_density_maps,Germany: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_dji_highresolutionpopulationdensitymaps_dji.json,rdls_exp-hdx_ai_and_data_for_good_dji_highresolutionpopulationdensitymaps_dji,Djibouti: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_dma_dominica_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_dma_dominica_high_resolution_population_density_maps,Dominica: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_dom_dominican_republic_high_resolution_population_de.json,rdls_exp-hdx_ai_and_data_for_good_dom_dominican_republic_high_resolution_population_de,Dominican Republic: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_dza_highresolutionpopulationdensitymaps_dza.json,rdls_exp-hdx_ai_and_data_for_good_dza_highresolutionpopulationdensitymaps_dza,Algeria: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_ecu_ecuador_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_ecu_ecuador_high_resolution_population_density_maps,Ecuador: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_egy_highresolutionpopulationdensitymaps_egy.json,rdls_exp-hdx_ai_and_data_for_good_egy_highresolutionpopulationdensitymaps_egy,Egypt: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_electricaldistributiongridmaps.json,rdls_exp-hdx_ai_and_data_for_good_electricaldistributiongridmaps,Electrical Distribution Grid Maps,exposure,False,True,False,False,CC-BY-4.0,13,6
rdls_exp-hdx_ai_and_data_for_good_eri_highresolutionpopulationdensitymaps_eri.json,rdls_exp-hdx_ai_and_data_for_good_eri_highresolutionpopulationdensitymaps_eri,Eritrea: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_esp_spain_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_esp_spain_high_resolution_population_density_maps_de,Spain: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_est_estonia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_est_estonia_high_resolution_population_density_maps,Estonia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_eth_ethiopia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_eth_ethiopia_high_resolution_population_density_maps,Ethiopia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_fin_finland_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_fin_finland_high_resolution_population_density_maps,Finland: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_fji_fiji_high_resolution_population_density_maps_dem.json,rdls_exp-hdx_ai_and_data_for_good_fji_fiji_high_resolution_population_density_maps_dem,Fiji: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_fra_france_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_fra_france_high_resolution_population_density_maps_d,France: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_fsm_federated_states_of_micronesia_high_resolution_p.json,rdls_exp-hdx_ai_and_data_for_good_fsm_federated_states_of_micronesia_high_resolution_p,Federated States of Micronesia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_gab_highresolutionpopulationdensitymaps_gab.json,rdls_exp-hdx_ai_and_data_for_good_gab_highresolutionpopulationdensitymaps_gab,Gabon: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_gbr_united_kingdom_high_resolution_population_densit.json,rdls_exp-hdx_ai_and_data_for_good_gbr_united_kingdom_high_resolution_population_densit,United Kingdom: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_geo_georgia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_geo_georgia_high_resolution_population_density_maps,Georgia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_ggy_guernsey_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_ggy_guernsey_high_resolution_population_density_maps,Guernsey: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_gha_highresolutionpopulationdensitymaps_gha.json,rdls_exp-hdx_ai_and_data_for_good_gha_highresolutionpopulationdensitymaps_gha,Ghana: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_gib_gibraltar_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_gib_gibraltar_high_resolution_population_density_map,Gibraltar: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,14,1
rdls_exp-hdx_ai_and_data_for_good_gin_highresolutionpopulationdensitymaps_gin.json,rdls_exp-hdx_ai_and_data_for_good_gin_highresolutionpopulationdensitymaps_gin,Guinea: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_glp_guadeloupe_high_resolution_population_density_ma.json,rdls_exp-hdx_ai_and_data_for_good_glp_guadeloupe_high_resolution_population_density_ma,Guadeloupe: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_gmb_highresolutionpopulationdensitymaps_gmb.json,rdls_exp-hdx_ai_and_data_for_good_gmb_highresolutionpopulationdensitymaps_gmb,Gambia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
