filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_hzd-hdx_igad_climate_predict_ken_icpac_geonode_kenya_flood_inundation_100_year_re_flood.json,rdls_hzd-hdx_igad_climate_predict_ken_icpac_geonode_kenya_flood_inundation_100_year_re_flood,Kenya Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
rdls_hzd-hdx_igad_climate_predict_rwa_icpac_geonode_rwanda_flood_inundation_100_year_r_flood.json,rdls_hzd-hdx_igad_climate_predict_rwa_icpac_geonode_rwanda_flood_inundation_100_year_r_flood,Rwanda Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
rdls_exp-hdx_worldpop_zmb_worldpop_births_for_zambia.json,rdls_exp-hdx_worldpop_zmb_worldpop_births_for_zambia,Zambia - Births,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_worldpop_zmb_worldpop_population_counts_2015_2030_zmb.json,rdls_exp-hdx_worldpop_zmb_worldpop_population_counts_2015_2030_zmb,Zambia - Spatial Distribution of Population (2015-2030),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_worldpop_zmb_worldpop_population_counts_for_zambia.json,rdls_exp-hdx_worldpop_zmb_worldpop_population_counts_for_zambia,Zambia - Population Counts,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_worldpop_zmb_worldpop_population_density_for_zambia.json,rdls_exp-hdx_worldpop_zmb_worldpop_population_density_for_zambia,Zambia - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_worldpop_zmb_worldpop_pregnancies_for_zambia.json,rdls_exp-hdx_worldpop_zmb_worldpop_pregnancies_for_zambia,Zambia - Pregnancies,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_worldpop_zwe_worldpop_age_and_gender_structures_for_zimbabwe.json,rdls_exp-hdx_worldpop_zwe_worldpop_age_and_gender_structures_for_zimbabwe,Zimbabwe - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_worldpop_zwe_worldpop_births_for_zimbabwe.json,rdls_exp-hdx_worldpop_zwe_worldpop_births_for_zimbabwe,Zimbabwe - Births,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_worldpop_zwe_worldpop_population_counts_2015_2030_zwe.json,rdls_exp-hdx_worldpop_zwe_worldpop_population_counts_2015_2030_zwe,Zimbabwe - Spatial Distribution of Population (2015-2030),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_btn_bhutan_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_btn_bhutan_high_resolution_population_density_maps_d,Bhutan: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_bwa_highresolutionpopulationdensitymaps_bwa.json,rdls_exp-hdx_ai_and_data_for_good_bwa_highresolutionpopulationdensitymaps_bwa,Botswana: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_caf_highresolutionpopulationdensitymaps_caf.json,rdls_exp-hdx_ai_and_data_for_good_caf_highresolutionpopulationdensitymaps_caf,Central African Republic: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_che_switzerland_high_resolution_population_density_m.json,rdls_exp-hdx_ai_and_data_for_good_che_switzerland_high_resolution_population_density_m,Switzerland: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_chl_chile_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_chl_chile_high_resolution_population_density_maps_de,Chile: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_chn_hong_kong_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_chn_hong_kong_high_resolution_population_density_map,Hong Kong: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_chn_macau_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_chn_macau_high_resolution_population_density_maps_de,Macau: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_civ_highresolutionpopulationdensitymaps_civ.json,rdls_exp-hdx_ai_and_data_for_good_civ_highresolutionpopulationdensitymaps_civ,Côte d'Ivoire: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_bhs_the_bahamas_high_resolution_population_density_m.json,rdls_exp-hdx_ai_and_data_for_good_bhs_the_bahamas_high_resolution_population_density_m,Bahamas: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_bih_bosnia_herzegovina_high_resolution_population_de.json,rdls_exp-hdx_ai_and_data_for_good_bih_bosnia_herzegovina_high_resolution_population_de,Bosnia & Herzegovina: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_blr_belarus_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_blr_belarus_high_resolution_population_density_maps,Belarus: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_blz_belize_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_blz_belize_high_resolution_population_density_maps_d,Belize: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_bol_bolivia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_bol_bolivia_high_resolution_population_density_maps,Bolivia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_bra_brazil_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_bra_brazil_high_resolution_population_density_maps_d,Brazil: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_brb_barbados_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_brb_barbados_high_resolution_population_density_maps,Barbados: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_brn_brunei_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_brn_brunei_high_resolution_population_density_maps_d,Brunei: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_bdi_highresolutionpopulationdensitymaps_bdi.json,rdls_exp-hdx_ai_and_data_for_good_bdi_highresolutionpopulationdensitymaps_bdi,Burundi: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_bel_belgium_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_bel_belgium_high_resolution_population_density_maps,Belgium: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_ben_highresolutionpopulationdensitymaps_ben.json,rdls_exp-hdx_ai_and_data_for_good_ben_highresolutionpopulationdensitymaps_ben,Benin: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_bfa_highresolutionpopulationdensitymaps_bfa.json,rdls_exp-hdx_ai_and_data_for_good_bfa_highresolutionpopulationdensitymaps_bfa,Burkina Faso: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_bgd_bangladesh_high_resolution_population_density_ma.json,rdls_exp-hdx_ai_and_data_for_good_bgd_bangladesh_high_resolution_population_density_ma,Bangladesh: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_bgr_bulgaria_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_bgr_bulgaria_high_resolution_population_density_maps,Bulgaria: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_bhr_bahrain_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_bhr_bahrain_high_resolution_population_density_maps,Bahrain: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_bhs_bahamas_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_bhs_bahamas_high_resolution_population_density_maps,Bahamas: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_alb_albania_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_alb_albania_high_resolution_population_density_maps,Albania: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_and_andorra_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_and_andorra_high_resolution_population_density_maps,Andorra: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_are_united_arab_emirates_high_resolution_population.json,rdls_exp-hdx_ai_and_data_for_good_are_united_arab_emirates_high_resolution_population,United Arab Emirates: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_arg_argentina_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_arg_argentina_high_resolution_population_density_map,Argentina: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_asm_american_samoa_high_resolution_population_densit.json,rdls_exp-hdx_ai_and_data_for_good_asm_american_samoa_high_resolution_population_densit,American Samoa: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_atg_antigua_and_barbuda_high_resolution_population_d.json,rdls_exp-hdx_ai_and_data_for_good_atg_antigua_and_barbuda_high_resolution_population_d,Antigua and Barbuda: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_aus_australia_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_aus_australia_high_resolution_population_density_map,Australia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_aut_austria_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_aut_austria_high_resolution_population_density_maps,Austria: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_fra_france_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_fra_france_high_resolution_population_density_maps_d,France: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_fsm_federated_states_of_micronesia_high_resolution_p.json,rdls_exp-hdx_ai_and_data_for_good_fsm_federated_states_of_micronesia_high_resolution_p,Federated States of Micronesia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_gab_highresolutionpopulationdensitymaps_gab.json,rdls_exp-hdx_ai_and_data_for_good_gab_highresolutionpopulationdensitymaps_gab,Gabon: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_gbr_united_kingdom_high_resolution_population_densit.json,rdls_exp-hdx_ai_and_data_for_good_gbr_united_kingdom_high_resolution_population_densit,United Kingdom: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_geo_georgia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_geo_georgia_high_resolution_population_density_maps,Georgia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_ggy_guernsey_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_ggy_guernsey_high_resolution_population_density_maps,Guernsey: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_gha_highresolutionpopulationdensitymaps_gha.json,rdls_exp-hdx_ai_and_data_for_good_gha_highresolutionpopulationdensitymaps_gha,Ghana: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_gib_gibraltar_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_gib_gibraltar_high_resolution_population_density_map,Gibraltar: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_egy_highresolutionpopulationdensitymaps_egy.json,rdls_exp-hdx_ai_and_data_for_good_egy_highresolutionpopulationdensitymaps_egy,Egypt: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_electricaldistributiongridmaps.json,rdls_exp-hdx_ai_and_data_for_good_electricaldistributiongridmaps,Electrical Distribution Grid Maps,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_eri_highresolutionpopulationdensitymaps_eri.json,rdls_exp-hdx_ai_and_data_for_good_eri_highresolutionpopulationdensitymaps_eri,Eritrea: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_esp_spain_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_esp_spain_high_resolution_population_density_maps_de,Spain: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_est_estonia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_est_estonia_high_resolution_population_density_maps,Estonia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_eth_ethiopia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_eth_ethiopia_high_resolution_population_density_maps,Ethiopia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_fin_finland_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_fin_finland_high_resolution_population_density_maps,Finland: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_fji_fiji_high_resolution_population_density_maps_dem.json,rdls_exp-hdx_ai_and_data_for_good_fji_fiji_high_resolution_population_density_maps_dem,Fiji: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_cym_cayman_islands_high_resolution_population_densit.json,rdls_exp-hdx_ai_and_data_for_good_cym_cayman_islands_high_resolution_population_densit,Cayman Islands: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_cze_czechia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_cze_czechia_high_resolution_population_density_maps,Czechia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_deu_germany_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_deu_germany_high_resolution_population_density_maps,Germany: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_dji_highresolutionpopulationdensitymaps_dji.json,rdls_exp-hdx_ai_and_data_for_good_dji_highresolutionpopulationdensitymaps_dji,Djibouti: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_dma_dominica_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_dma_dominica_high_resolution_population_density_maps,Dominica: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_dom_dominican_republic_high_resolution_population_de.json,rdls_exp-hdx_ai_and_data_for_good_dom_dominican_republic_high_resolution_population_de,Dominican Republic: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_dza_highresolutionpopulationdensitymaps_dza.json,rdls_exp-hdx_ai_and_data_for_good_dza_highresolutionpopulationdensitymaps_dza,Algeria: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_ecu_ecuador_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_ecu_ecuador_high_resolution_population_density_maps,Ecuador: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_cmr_highresolutionpopulationdensitymaps_cmr.json,rdls_exp-hdx_ai_and_data_for_good_cmr_highresolutionpopulationdensitymaps_cmr,Cameroon: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_cod_highresolutionpopulationdensitymaps_cod.json,rdls_exp-hdx_ai_and_data_for_good_cod_highresolutionpopulationdensitymaps_cod,Democratic Republic of the Congo: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_cog_highresolutionpopulationdensitymaps_cog.json,rdls_exp-hdx_ai_and_data_for_good_cog_highresolutionpopulationdensitymaps_cog,Congo: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_cok_cook_islands_high_resolution_population_density.json,rdls_exp-hdx_ai_and_data_for_good_cok_cook_islands_high_resolution_population_density,Cook Islands: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_col_colombia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_col_colombia_high_resolution_population_density_maps,Colombia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_com_highresolutionpopulationdensitymaps_com.json,rdls_exp-hdx_ai_and_data_for_good_com_highresolutionpopulationdensitymaps_com,Comoros: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_cpv_highresolutionpopulationdensitymaps_cpv.json,rdls_exp-hdx_ai_and_data_for_good_cpv_highresolutionpopulationdensitymaps_cpv,Cabo Verde: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_cri_costa_rica_high_resolution_population_density_ma.json,rdls_exp-hdx_ai_and_data_for_good_cri_costa_rica_high_resolution_population_density_ma,Costa Rica: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_kaz_kazakhstan_high_resolution_population_density_ma.json,rdls_exp-hdx_ai_and_data_for_good_kaz_kazakhstan_high_resolution_population_density_ma,Kazakhstan: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_kgz_kyrgyzstan_high_resolution_population_density_ma.json,rdls_exp-hdx_ai_and_data_for_good_kgz_kyrgyzstan_high_resolution_population_density_ma,Kyrgyzstan: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_khm_cambodia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_khm_cambodia_high_resolution_population_density_maps,Cambodia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_kir_kiribati_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_kir_kiribati_high_resolution_population_density_maps,Kiribati: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_kna_saint_kitts_and_nevis_high_resolution_population.json,rdls_exp-hdx_ai_and_data_for_good_kna_saint_kitts_and_nevis_high_resolution_population,Saint Kitts and Nevis: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_kor_south_korea_high_resolution_population_density_m.json,rdls_exp-hdx_ai_and_data_for_good_kor_south_korea_high_resolution_population_density_m,South Korea: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_kwt_kuwait_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_kwt_kuwait_high_resolution_population_density_maps_d,Kuwait: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_lbn_lebanon_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_lbn_lebanon_high_resolution_population_density_maps,Lebanon: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_irl_ireland_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_irl_ireland_high_resolution_population_density_maps,Ireland: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_irq_iraq_high_resolution_population_density_maps_dem.json,rdls_exp-hdx_ai_and_data_for_good_irq_iraq_high_resolution_population_density_maps_dem,Iraq: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_isl_iceland_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_isl_iceland_high_resolution_population_density_maps,Iceland: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_ita_italy_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_ita_italy_high_resolution_population_density_maps_de,Italy: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_jam_jamaica_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_jam_jamaica_high_resolution_population_density_maps,Jamaica: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_jey_jersey_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_jey_jersey_high_resolution_population_density_maps_d,Jersey: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_jor_jordan_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_jor_jordan_high_resolution_population_density_maps_d,Jordan: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
