filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_exp-yem_worldbank_reppublicsector.json,rdls_exp-yem_worldbank_reppublicsector,"Yemen, Rep. - Public Sector",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_worldbank_repurbandevelopment.json,rdls_exp-yem_worldbank_repurbandevelopment,"Yemen, Rep. - Urban Development",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_interaction_workmembers.json,rdls_exp-yem_interaction_workmembers,Yemen - Work of InterAction Members,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_ochahpc_needs.json,rdls_exp-yem_ochahpc_needs,Yemen: Humanitarian Needs,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_ochayem_airportsseaports.json,rdls_exp-yem_ochayem_airportsseaports,Yemen: Airports and Seaports,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_ochayem_jiafhumanitarianneedsresp.json,rdls_exp-yem_ochayem_jiafhumanitarianneedsresp,Yemen: JIAF Humanitarian Needs and Response Plan,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_ochayem_ports.json,rdls_exp-yem_ochayem_ports,Yemen - Ports,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_ourairports_airports.json,rdls_exp-yem_ourairports_airports,Airports in Yemen,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_unhcr_dataforciblydisplacedpopu.json,rdls_exp-yem_unhcr_dataforciblydisplacedpopu,Yemen - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_uscensus_subnationalpopulationhous.json,rdls_exp-yem_uscensus_subnationalpopulationhous,"Yemen Subnational Population and Housing Data Tables with Administrative Boundaries, Based on Nation",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wsm_worldbank_samoaurbandevelopment.json,rdls_exp-wsm_worldbank_samoaurbandevelopment,Samoa - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wsm_worldpop_samoaagegenderstructures.json,rdls_exp-wsm_worldpop_samoaagegenderstructures,Samoa - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wsm_worldpop_samoapopulationdensity.json,rdls_exp-wsm_worldpop_samoapopulationdensity,Samoa - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_cred_emdatcountryprofiles.json,rdls_exp-yem_cred_emdatcountryprofiles,"EM-DAT - Country Profiles, Yemen",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_dhs_nationaldemographichealth.json,rdls_exp-yem_dhs_nationaldemographichealth,Yemen - National Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_dhs_subnationaldemographichea.json,rdls_exp-yem_dhs_subnationaldemographichea,Yemen - Subnational Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_edclyem_affectedschools.json,rdls_exp-yem_edclyem_affectedschools,Affected Schools in Yemen,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_hdx_choleraoutbreakepidemiolo.json,rdls_exp-yem_hdx_choleraoutbreakepidemiolo,Yemen: Cholera Outbreak Epidemiology Update Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wsm_unhcr_samoadataforciblydisplace.json,rdls_exp-wsm_unhcr_samoadataforciblydisplace,Samoa - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wsm_worldbank_samoaeconomicsocialenviro.json,rdls_exp-wsm_worldbank_samoaeconomicsocialenviro,"Samoa - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wsm_worldbank_samoaeconomygrowth.json,rdls_exp-wsm_worldbank_samoaeconomygrowth,Samoa - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wsm_worldbank_samoaenergymining.json,rdls_exp-wsm_worldbank_samoaenergymining,Samoa - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wsm_worldbank_samoaenvironment.json,rdls_exp-wsm_worldbank_samoaenvironment,Samoa - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wsm_worldbank_samoainfrastructure.json,rdls_exp-wsm_worldbank_samoainfrastructure,Samoa - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wsm_worldbank_samoaprivatesector.json,rdls_exp-wsm_worldbank_samoaprivatesector,Samoa - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wsm_worldbank_samoapublicsector.json,rdls_exp-wsm_worldbank_samoapublicsector,Samoa - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wlf_worldpop_wallisfutunaislandsagegen.json,rdls_exp-wlf_worldpop_wallisfutunaislandsagegen,Wallis and Futuna Islands - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wlf_worldpop_wallisfutunaislandspopula.json,rdls_exp-wlf_worldpop_wallisfutunaislandspopula,Wallis and Futuna Islands - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wsm_ourairports_airportssamoa.json,rdls_exp-wsm_ourairports_airportssamoa,Airports in Samoa,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wsm_unhabitat_samoademographichealthedu.json,rdls_exp-wsm_unhabitat_samoademographichealthedu,"Samoa - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_worldpop_vanuatupopulationdensity.json,rdls_exp-vut_worldpop_vanuatupopulationdensity,Vanuatu - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-w3w_westafricanhealthcentres3.json,rdls_exp-w3w_westafricanhealthcentres3,West African Health Centres - 3 word addresses,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-wlf_ourairports_airportswallisfutunaislan.json,rdls_exp-wlf_ourairports_airportswallisfutunaislan,Airports in Wallis and Futuna Islands,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_worldbank_vanuatueconomygrowth.json,rdls_exp-vut_worldbank_vanuatueconomygrowth,Vanuatu - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_worldbank_vanuatuenergymining.json,rdls_exp-vut_worldbank_vanuatuenergymining,Vanuatu - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_worldbank_vanuatuenvironment.json,rdls_exp-vut_worldbank_vanuatuenvironment,Vanuatu - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_worldbank_vanuatuinfrastructure.json,rdls_exp-vut_worldbank_vanuatuinfrastructure,Vanuatu - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_worldbank_vanuatuprivatesector.json,rdls_exp-vut_worldbank_vanuatuprivatesector,Vanuatu - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_worldbank_vanuatupublicsector.json,rdls_exp-vut_worldbank_vanuatupublicsector,Vanuatu - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_worldbank_vanuatuurbandevelopment.json,rdls_exp-vut_worldbank_vanuatuurbandevelopment,Vanuatu - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_worldpop_vanuatuagegenderstructure.json,rdls_exp-vut_worldpop_vanuatuagegenderstructure,Vanuatu - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_gsc_hapresponseevaluationhous.json,rdls_exp-vut_gsc_hapresponseevaluationhous,HAP Shelter Cluster Response Evaluation - Household Dataset,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_iom_vanuatudisplacementdatama.json,rdls_exp-vut_iom_vanuatudisplacementdatama,Vanuatu Displacement Data - Manaro 2018-2019 [IOM DTM],exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_ourairports_airportsvanuatu.json,rdls_exp-vut_ourairports_airportsvanuatu,Airports in Vanuatu,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_spc_vanuatupopulationgrid2020.json,rdls_exp-vut_spc_vanuatupopulationgrid2020,Vanuatu_Population_Grid_2020,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_unfpa_vanuatusubnationalpopulat.json,rdls_exp-vut_unfpa_vanuatusubnationalpopulat,Vanuatu - Subnational Population Statistics,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_unhabitat_vanuatudemographichealthe.json,rdls_exp-vut_unhabitat_vanuatudemographichealthe,"Vanuatu - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_unhcr_vanuatudataforciblydispla.json,rdls_exp-vut_unhcr_vanuatudataforciblydispla,Vanuatu - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_worldbank_vanuatueconomicsocialenvi.json,rdls_exp-vut_worldbank_vanuatueconomicsocialenvi,"Vanuatu - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_publicsector.json,rdls_exp-vnm_worldbank_publicsector,Viet Nam - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_publicsector_f071c235.json,rdls_exp-vnm_worldbank_publicsector_f071c235,Vietnam - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_urbandevelopment.json,rdls_exp-vnm_worldbank_urbandevelopment,Viet Nam - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_urbandevelopment_fc960672.json,rdls_exp-vnm_worldbank_urbandevelopment_fc960672,Vietnam - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldpop_agegenderstructures.json,rdls_exp-vnm_worldpop_agegenderstructures,Viet Nam - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldpop_populationdensity.json,rdls_exp-vnm_worldpop_populationdensity,Viet Nam - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_brc_vanuatuhouseholdsgpspoint.json,rdls_exp-vut_brc_vanuatuhouseholdsgpspoint,Vanuatu Households GPS points (2009),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vut_cred_emdatcountryprofilesvanua.json,rdls_exp-vut_cred_emdatcountryprofilesvanua,"EM-DAT - Country Profiles, Vanuatu",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_energymining.json,rdls_exp-vnm_worldbank_energymining,Viet Nam - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_energymining_967db88c.json,rdls_exp-vnm_worldbank_energymining_967db88c,Vietnam - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_environment.json,rdls_exp-vnm_worldbank_environment,Viet Nam - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_environment_85c02f42.json,rdls_exp-vnm_worldbank_environment_85c02f42,Vietnam - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_infrastructure.json,rdls_exp-vnm_worldbank_infrastructure,Viet Nam - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_infrastructure_b096dbba.json,rdls_exp-vnm_worldbank_infrastructure_b096dbba,Vietnam - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_privatesector.json,rdls_exp-vnm_worldbank_privatesector,Vietnam - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_privatesector_f839ebce.json,rdls_exp-vnm_worldbank_privatesector_f839ebce,Viet Nam - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_ocharoap_roads.json,rdls_exp-vnm_ocharoap_roads,Viet Nam - Roads,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_ourairports_airports.json,rdls_exp-vnm_ourairports_airports,Airports in Viet Nam,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_unhabitat_demographichealtheducatio.json,rdls_exp-vnm_unhabitat_demographichealtheducatio,"Viet nam - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_unhcr_dataforciblydisplacedpopu.json,rdls_exp-vnm_unhcr_dataforciblydisplacedpopu,Viet Nam - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_economicsocialenvironment.json,rdls_exp-vnm_worldbank_economicsocialenvironment,"Viet Nam - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_economicsocialenvironment_8b0c481e.json,rdls_exp-vnm_worldbank_economicsocialenvironment_8b0c481e,"Vietnam - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_economygrowth.json,rdls_exp-vnm_worldbank_economygrowth,Vietnam - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_worldbank_economygrowth_ccb584ed.json,rdls_exp-vnm_worldbank_economygrowth_ccb584ed,Viet Nam - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vir_worldbank_virginislandsusurbandevel.json,rdls_exp-vir_worldbank_virginislandsusurbandevel,Virgin Islands (U.S.) - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vir_worldpop_unitedstatesvirginislands.json,rdls_exp-vir_worldpop_unitedstatesvirginislands,United States Virgin Islands - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vir_worldpop_unitedstatesvirginislands_3d2badf4.json,rdls_exp-vir_worldpop_unitedstatesvirginislands_3d2badf4,United States Virgin Islands - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_cred_emdatcountryprofiles.json,rdls_exp-vnm_cred_emdatcountryprofiles,"EM-DAT - Country Profiles, Viet Nam",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_dhs_nationaldemographichealth.json,rdls_exp-vnm_dhs_nationaldemographichealth,Viet Nam - National Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_dhs_subnationaldemographichea.json,rdls_exp-vnm_dhs_subnationaldemographichea,Viet Nam - Subnational Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_ocharoap_airportsairfields.json,rdls_exp-vnm_ocharoap_airportsairfields,Viet Nam - Airports and Airfields,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vnm_ocharoap_railroads.json,rdls_exp-vnm_ocharoap_railroads,Viet Nam - Railroads,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vir_worldbank_virginislandsuseconomygro.json,rdls_exp-vir_worldbank_virginislandsuseconomygro,Virgin Islands (U.S.) - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vir_worldbank_virginislandsusenergymini.json,rdls_exp-vir_worldbank_virginislandsusenergymini,Virgin Islands (U.S.) - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vir_worldbank_virginislandsusenvironmen.json,rdls_exp-vir_worldbank_virginislandsusenvironmen,Virgin Islands (U.S.) - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vir_worldbank_virginislandsusinfrastruc.json,rdls_exp-vir_worldbank_virginislandsusinfrastruc,Virgin Islands (U.S.) - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vir_worldbank_virginislandsuspoverty.json,rdls_exp-vir_worldbank_virginislandsuspoverty,Virgin Islands (U.S.) - Poverty,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vir_worldbank_virginislandsusprivatesec.json,rdls_exp-vir_worldbank_virginislandsusprivatesec,Virgin Islands (U.S.) - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vir_worldbank_virginislandsuspublicsect.json,rdls_exp-vir_worldbank_virginislandsuspublicsect,Virgin Islands (U.S.) - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vir_worldbank_virginislandsussocialprot.json,rdls_exp-vir_worldbank_virginislandsussocialprot,Virgin Islands (U.S.) - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vgb_worldbank_britishvirginislandspriva.json,rdls_exp-vgb_worldbank_britishvirginislandspriva,British Virgin Islands - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vgb_worldbank_britishvirginislandspubli.json,rdls_exp-vgb_worldbank_britishvirginislandspubli,British Virgin Islands - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vgb_worldbank_britishvirginislandssocia.json,rdls_exp-vgb_worldbank_britishvirginislandssocia,British Virgin Islands - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vgb_worldbank_britishvirginislandsurban.json,rdls_exp-vgb_worldbank_britishvirginislandsurban,British Virgin Islands - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vgb_worldpop_britishvirginislandsagege.json,rdls_exp-vgb_worldpop_britishvirginislandsagege,British Virgin Islands - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vgb_worldpop_britishvirginislandspopul.json,rdls_exp-vgb_worldpop_britishvirginislandspopul,British Virgin Islands - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vir_ourairports_airportsunitedstatesvirgi.json,rdls_exp-vir_ourairports_airportsunitedstatesvirgi,Airports in the United States Virgin Islands,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vir_worldbank_virginislandsuseconomicso.json,rdls_exp-vir_worldbank_virginislandsuseconomicso,"Virgin Islands (U.S.) - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
