dataset_id,title,organization,dataset_source,license_title,tags,groups,formats,is_osm,excluded_by_policy,rdls_candidate,rdls_components,confidence,score_hazard,score_exposure,score_vulnerability_proxy,score_loss_impact,top_signals,decision,components_override,notes
aecad740-68cc-4bf0-b8c7-e48cd2910995,"Building Damage Assesment in Sicura & Murrebe Town, Murrebue Posto, Mecufi District as of 16 December 2024",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Mozambique,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,4,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
bab01130-afc2-4f5f-897d-be9e27877b6e,"Damage Assessment in Nayapara Refugee Camp, Teknaf Union, Bangladesh",United Nations Satellite Centre (UNOSAT),UNOSAT,Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Bangladesh,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,4,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
c4bcec62-a48a-4903-b78f-969b6f44c6fd,"Building Damage Assessment in Riosucio Town, Riosucio Municipality, Chocó Department, Colombia as of 20 November 2024",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),flooding;geodata,Colombia,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,4,tag:flooding(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
d63ec0b5-2e99-4991-b2c2-97b41eecec6c,"Nepal - Causalities caused by earthquake,2015",OpenNepal (inactive),OpenNepal,Open Database License (ODC-ODbL),casualties,Nepal,CSV,False,False,True,exposure;loss_impact,medium,4,6,0,5,tag:casualties(+5)→loss_impact | kw:\bearthquake(s)?\b(+2)→hazard | kw:\b(earthquake|seismic|quake|tremor)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\b(mortality|casualty|fatality|injury)\b(+2)→exposure,,,
ddacb70a-77c8-46e6-adc0-163fd63805d3,"Damage Assessment in Leda Refugee Camp, Nhilla Union, Bangladesh",United Nations Satellite Centre (UNOSAT),UNOSAT,Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Bangladesh,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,4,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
eb868d4a-1885-46e9-a6b3-9d036093e1c6,"Damaged structures and related density map in Sarpol-e-Zahab, Kermanshah, Iran",United Nations Satellite Centre (UNOSAT),UNOSAT,Creative Commons Attribution Share-Alike (CC BY-SA),earthquake-tsunami;geodata,Iraq,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,4,tag:earthquake-tsunami(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
f4178cb5-3586-49f8-8bd7-4848235c5b97,Kenya - People affected by Elnino,Kenya Red Cross Society,Kenya Red cross Society,Public Domain / No restrictions (CC0),affected population;el nino-el nina;flooding;geodata,Kenya,XLSX;SHP,False,False,True,hazard;loss_impact,medium,5,4,0,6,tag:flooding(+5)→hazard | tag:affected population(+4)→loss_impact | tag:geodata(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
0eb7c089-7b18-442a-afeb-6380ffed95f6,Afghanistan - Natural Disaster Incidents,OCHA Afghanistan,Humanitarian partners,Creative Commons Attribution International (CC BY),affected population;climate-weather;hxl,Afghanistan,XLSX;CSV,False,False,True,hazard;loss_impact,medium,6,2,0,6,tag:affected population(+4)→loss_impact | kw:\bflood(s|ing)?\b(+2)→hazard | kw:\bearthquake(s)?\b(+2)→hazard | kw:\b(flood|flooding|inundation)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
1e6fc369-d98f-4689-be04-fbf23739979a,Afghanistan Displacement Data - Climate Vulnerability Assessment [IOM DTM],International Organization for Migration (IOM),International Organization for Migration (IOM),Creative Commons Attribution International (CC BY),hxl;internally displaced persons-idp;population;returnees,Afghanistan,XLSX,False,False,True,hazard;exposure,medium,6,6,2,0,tag:population(+4)→exposure | kw:\bflood(s|ing)?\b(+2)→hazard | kw:\bdrought\b(+2)→hazard | kw:\b(drought|water.?scarcity|aridity)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\bvulnerability\b(+2)→vulnerability_proxy,,,
3b4368e1-a9b9-4add-8701-6b167f6a30bd,Afghanistan - Natural Disaster Incidents in 2024,OCHA Afghanistan,Humanitarian partners,Creative Commons Attribution International (CC BY),affected population;climate-weather;hxl,Afghanistan,XLSX;CSV,False,False,True,hazard;loss_impact,medium,6,2,0,6,tag:affected population(+4)→loss_impact | kw:\bflood(s|ing)?\b(+2)→hazard | kw:\bearthquake(s)?\b(+2)→hazard | kw:\b(flood|flooding|inundation)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
4a56ede0-5e94-4b24-b1fe-0c2110ead68d,Afghanistan - Natural Disaster Incidents in 2023,OCHA Afghanistan,Humanitarian partners,Creative Commons Attribution International (CC BY),affected population;climate-weather;hxl,Afghanistan,XLSX;CSV,False,False,True,hazard;loss_impact,medium,6,2,0,6,tag:affected population(+4)→loss_impact | kw:\bflood(s|ing)?\b(+2)→hazard | kw:\bearthquake(s)?\b(+2)→hazard | kw:\b(flood|flooding|inundation)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
6e8f30fd-2929-46e3-b77a-674fce19e218,Afghanistan: Combined Drought Indicator (CDI),OCHA Afghanistan,European Drought Observatory (EDO),Creative Commons Attribution International (CC BY),,Afghanistan,GEOTIFF,False,False,True,hazard;exposure,medium,6,6,0,2,kw:\bdrought\b(+2)→hazard | kw:\b(drought|water.?scarcity|aridity)\b(+2)→hazard | kw:\b(spi|spei|pdsi)\b(+2)→hazard | kw:\b(agriculture|agricultural|farming)\b(+2)→exposure | kw:\b(crop|cropland|harvest|yield)\b(+2)→exposure | kw:\b(vegetation|canopy|deforestation|reforestation)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
73ffe2b7-1108-4ca8-8ce5-3f68a8488f21,Central America - Housing and Utility Costs,Acción contra el hambre - GIS4tech,Acción contra el hambre - GIS4tech,Creative Commons Attribution International (CC BY),economics;socioeconomics,El Salvador;Guatemala;Honduras;Nicaragua,CSV,False,False,True,exposure;vulnerability_proxy,medium,0,6,6,2,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(house|housing|residential)\b(+2)→exposure | kw:\b(power.?line|electricity|(?:power|electric(?:al)?|smart|energy|national)\s*grid|utility)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy | kw:\bcost(s)?\b(+2)→loss_impact,,,
a9b70633-afd9-4091-8696-82b0835c8406,Philippines - Coordinates of schools in affected areas(Haiyan Typhoon),OCHA Philippines,DRRMO of the Dept of Education Manila,Other,education;education facilities-schools,Philippines,XLSX,False,False,True,exposure,medium,4,6,2,2,tag:education facilities-schools(+4)→exposure | tag:education(+2)→vulnerability_proxy | kw:\btyphoon(s)?\b(+2)→hazard | kw:\b(cyclone|typhoon|hurricane)\b(+2)→hazard | kw:\bschool(s)?\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
f7fdc152-7a54-458e-97dc-70e56b91e57d,Nepal - Standardized Expanded Nutrition Survey (SENS) - 2018,UNHCR - The UN Refugee Agency,UNHCR,Other,health;nutrition,Nepal,WEB APP;PDF,False,False,True,exposure;vulnerability_proxy,medium,0,6,6,2,tag:health(+2)→vulnerability_proxy | tag:nutrition(+2)→vulnerability_proxy | kw:\bfacilit(y|ies)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\bmalnutrition\b(+2)→vulnerability_proxy | kw:\baffected\b(+2)→loss_impact,,,
0a9fe303-2463-404f-85f0-85a14adb21b3,"Geodata of Pico de Fogo Volcanic Eruption, Fogo Island, Cape Verde - Impact",United Nations Satellite Centre (UNOSAT),UNOSAT,Other,geodata;natural disasters,Cabo Verde,KMZ,False,False,True,hazard;exposure,medium,5,6,0,2,tag:natural disasters(+3)→hazard | tag:geodata(+2)→exposure | kw:\b(volcan|eruption|lava)\b(+2)→hazard | kw:\broad(s)?\b(+2)→exposure | kw:\b(infrastructure|road|highway|street)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
15a1518d-a6e4-47b4-818a-74058f4e2316,"Satellite detected water extent in Region 9 - Upper Takutu-Upper Essequibo, Guyana as of 16 August 2021",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),flooding;geodata,Guyana,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,2,0,tag:flooding(+5)→hazard | tag:geodata(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
200383ac-3203-4631-95a9-ea89edbbf192,"Damage assessment in Dinagat Island, Region XIII of Philippines as of 23 December 2021",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Philippines,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,2,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bport(s)?\b(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
2cf66405-0f39-47d3-8de3-954840b55f0b,"Buildings Damage Assessment & Related Density  in Kadavu  Province, Eastern Division,  Republic of Fiji",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Fiji,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,2,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
31bd2db4-d6bd-4ce0-93ff-0a668ce42766,"Damage Assessment in Bucay Town, Abra Province, Cordillera Administrative Region, Philippines",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),earthquake-tsunami;geodata,Philippines,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,2,tag:earthquake-tsunami(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
513e9285-e24b-49b1-a16a-24bd0bc27e01,Philippines: Natural disaster events in 2019,OCHA Philippines,OCHA Philippines,Creative Commons Attribution International (CC BY),affected population;natural disasters,Philippines,XLSX,False,False,True,loss_impact,medium,3,4,0,6,tag:affected population(+4)→loss_impact | tag:natural disasters(+3)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
548867d7-f6b3-4357-aeeb-fb328523b623,"Landslide/mudslide Impact in Thame Village, Solukhumbu District, Koshi Province  as of 17 August 2024",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),geodata;natural disasters,Nepal,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,2,tag:natural disasters(+3)→hazard | tag:geodata(+2)→exposure | kw:\b(landslide|mudslide|rockfall)\b(+2)→hazard | kw:\broad(s)?\b(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
5e9d9557-2a0e-40eb-ab3f-90af68176830,Socio economic impacts of internal displacement in Sierra Leone,Internal Displacement Monitoring Centre (IDMC),Internal Displacement Monitoring Centre (IDMC),Creative Commons Attribution International (CC BY),displacement;forced displacement;internally displaced persons-idp;natural disasters,Sierra Leone,XLSX,False,False,True,exposure,medium,3,6,2,2,tag:natural disasters(+3)→hazard | kw:\b(house|housing|residential)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\bdisabilit(y|ies)\b(+2)→vulnerability_proxy | kw:\bloss(es)?\b(+2)→loss_impact,,,
88c7de52-880d-4104-97eb-010fb8f8ff60,"Damage Assessment in West Santo and South Santo Municipality, Sanma Province, Vanuatu",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Vanuatu,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,2,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
894a63c5-d0c2-4619-a5d3-f3f3a52dacfc,Satellite detected water extents between 13 & 17 November 2020 in Honduras,United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Honduras,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,2,0,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
900c91b7-3e89-458d-9890-f7d009a1d7e1,"Damage assessment in Chabondo village, Kalehe Territory, Sud-Kivu Province, DR. of the Congo as of 09 May 2023",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),flooding;geodata,Democratic Republic of the Congo,GEODATABASE;SHP,False,False,True,hazard,medium,5,4,0,4,tag:flooding(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
aac8c274-da9f-4444-9fb0-40a6f4f4f7a8,West Sulawesi EQ - Building Damage,UNFPA Indonesia (inactive),BNPB,Multiple Licenses,earthquake-tsunami;geodata,Indonesia,SHP,False,False,True,hazard;exposure,medium,5,6,0,2,tag:earthquake-tsunami(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
ab8034d9-c7ee-407c-88cd-7892146d604a,"Building Damage Assessment in Bagerhat District, Khulna Division, Bangladesh as of 4 June 2024",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Bangladesh,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,2,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
af780cd9-9ef2-4899-9109-540d1f25623b,"Preliminary satellite-derived impact assessment on health facilities, Arbaat Dam, Al Ganap Locality, Red Sea State, Sudan, 2 September 2024",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),flooding;geodata,Sudan,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,2,tag:flooding(+5)→hazard | tag:geodata(+2)→exposure | kw:\bfacilit(y|ies)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
bd5f8c67-0041-43b0-9b48-c642cc606c40,"Building Damage Assessment in Paikgachha Upazila, Khulna District, Khulna Division, Bangladesh as of 4 June 2024",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Bangladesh,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,2,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
c1280391-c1f8-4f38-9b24-9621433c9959,North East Nigeria People in Need and People Targeted for Nutrition Assistance in 2019.,iMMAP Inc.,iMMAP,Creative Commons Attribution International (CC BY),humanitarian response plan-hrp;nutrition;people in need-pin,Nigeria,CSV,False,False,True,exposure;loss_impact,medium,0,6,2,5,tag:people in need-pin(+3)→loss_impact | tag:nutrition(+2)→vulnerability_proxy | kw:\bsettlement(s)?\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
c3b8a946-ee57-4be3-bc7f-5b626338617b,"Damage Assessment in Sagaing and Mandalay, Myanmar as of 30 March 2025",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),crisis-myanmar-earthquake;earthquake-tsunami;geodata,Myanmar,GEODATABASE;SHP;XLSX,False,False,True,hazard,medium,5,4,0,4,tag:earthquake-tsunami(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
ca5b66aa-e20b-46ac-b6f2-52f65cda1ebf,"Mudslide impact in Jalal-Abad Regions, Kyrgyzstan as of 30 July 2024",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),geodata;natural disasters,Kyrgyzstan,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,2,tag:natural disasters(+3)→hazard | tag:geodata(+2)→exposure | kw:\b(landslide|mudslide|rockfall)\b(+2)→hazard | kw:\bbridge(s)?\b(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
d16ff8bc-d194-4ccb-8f57-54cb6fe32ff5,"Building Damage Assessment in Rampal Upazila Bagerhat District, Khulna Division, Bangladesh as of 4 June 2024",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Bangladesh,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,2,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
